clusters,labels
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
-1,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
31,3
31,3
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
82,5
82,1
